Date,Time,Consumption
1/1/2007,M182,0.00944031
1/1/2007,M183,0.009728021
1/1/2007,M184,0.009712765
1/1/2007,M185,0.009417539
1/1/2007,M186,0.009259025
1/1/2007,M187,0.009640472
1/1/2007,M188,0.008759399
1/1/2007,M189,0.009203595
1/1/2007,M190,0.009518383
1/1/2007,M191,0.009487983
1/1/2007,M192,0.008641312
1/1/2007,M193,0.009365933
1/1/2007,M194,0.009155162
1/1/2007,M195,0.009230182
1/1/2007,M196,0.009199591
1/1/2007,M197,0.008719261
1/1/2007,M198,0.008915677
1/1/2007,M199,0.009414123
1/1/2007,M200,0.009814959
1/1/2007,M201,0.0098179
1/1/2007,M202,0.010054399
1/1/2007,M203,0.009019124
1/1/2007,M204,0.008798879
1/1/2007,M205,0.008535798
1/1/2007,M206,0.009423525
1/1/2007,M207,0.008685543
1/1/2007,M208,0.008994671
1/1/2007,M209,0.009015263
1/1/2007,M210,0.008372618
1/1/2007,M211,0.008962668
1/1/2007,M212,0.009117416
1/1/2007,M213,0.008699686
1/1/2007,M214,0.009266774
1/1/2007,M215,0.00854782
1/1/2007,M216,0.008623916
1/1/2007,M217,0.009248598
1/1/2007,M218,0.00932227
1/1/2007,M219,0.008947088
1/1/2007,M220,0.008972327
1/1/2007,M221,0.008492151
1/1/2007,M222,0.009360934
1/1/2007,M223,0.008737639
1/1/2007,M224,0.0089208
1/1/2007,M225,0.009138324
1/1/2007,M226,0.00877354
1/1/2007,M227,0.009097941
1/1/2007,M228,0.008419745
1/1/2007,M229,0.009048488
1/1/2007,M230,0.008734771
1/1/2007,M231,0.008833309
1/1/2007,M232,0.009090111
1/1/2007,M233,0.0091341
1/1/2007,M234,0.009022454
1/1/2007,M235,0.008664435
1/1/2007,M236,0.008672185
1/1/2007,M237,0.008571154
1/1/2007,M238,0.00908483
1/1/2007,M239,0.009042473
1/1/2007,M240,0.008636769
1/1/2007,M241,0.008858949
1/1/2007,M242,0.008365368
1/1/2007,M243,0.008561967
1/1/2007,M244,0.008542684
1/1/2007,M245,0.008357121
1/1/2007,M246,0.00908958
1/1/2007,M247,0.008316664
1/1/2007,M248,0.008466007
1/1/2007,M249,0.009030513
1/1/2007,M250,0.009190959
1/1/2007,M251,0.008512135
1/1/2007,M252,0.008794646
1/1/2007,M253,0.009027802
1/1/2007,M254,0.009128474
1/1/2007,M255,0.008692941
1/1/2007,M256,0.009007811
1/1/2007,M257,0.008659948
1/1/2007,M258,0.009142993
1/1/2007,M259,0.009020558
1/1/2007,M260,0.008860975
1/1/2007,M261,0.0087009
1/1/2007,M262,0.008226417
1/1/2007,M263,0.008632909
1/1/2007,M264,0.008274784
1/1/2007,M265,0.008474351
1/1/2007,M266,0.008150203
1/1/2007,M267,0.008642269
1/1/2007,M268,0.008362906
1/1/2007,M269,0.008515274
1/1/2007,M270,0.00893369
1/1/2007,M271,0.008083241
1/1/2007,M272,0.00815723
1/1/2007,M273,0.008604208
1/1/2007,M274,0.008922815
1/1/2007,M275,0.008609825
1/1/2007,M276,0.008271314
1/1/2007,M277,0.008135384
1/1/2007,M278,0.008379301
1/1/2007,M279,0.008270663
1/1/2007,M280,0.008523539
1/1/2007,M281,0.008139762
1/1/2007,M282,0.008410688
1/1/2007,M283,0.00824474
1/1/2007,M284,0.008554858
1/1/2007,M285,0.009258254
1/1/2007,M286,0.008737608
1/1/2007,M287,0.009476327
1/1/2007,M288,0.008766805
1/1/2007,M289,0.009565665
1/1/2007,M290,0.009487555
1/1/2007,M291,0.008955028
1/1/2007,M292,0.008534987
1/1/2007,M293,0.00881318
1/1/2007,M294,0.00911796
1/1/2007,M295,0.009284853
1/1/2007,M296,0.008978945
1/1/2007,M297,0.009261235
1/1/2007,M298,0.009248019
1/1/2007,M299,0.009373778
1/1/2007,M300,0.008660878
1/1/2007,M301,0.008361345
1/1/2007,M302,0.008993646
1/1/2007,M303,0.008179638
1/1/2007,M304,0.00889312
1/1/2007,M305,0.008287355
1/1/2007,M306,0.008289252
1/1/2007,M307,0.008671272
1/1/2007,M308,0.00878986
1/1/2007,M309,0.009073306
1/1/2007,M310,0.008807152
1/1/2007,M311,0.008681507
1/1/2007,M312,0.008949191
1/1/2007,M313,0.008860044
1/1/2007,M314,0.008485741
1/1/2007,M315,0.00867925
1/1/2007,M316,0.008928251
1/1/2007,M317,0.008635463
1/1/2007,M318,0.00855796
1/1/2007,M319,0.009173834
1/1/2007,M320,0.008593561
1/1/2007,M321,0.009296579
1/1/2007,M322,0.008865541
1/1/2007,M323,0.008709667
1/1/2007,M324,0.009224587
1/1/2007,M325,0.009769952
1/1/2007,M326,0.009359997
1/1/2007,M327,0.009361938
1/1/2007,M328,0.008974781
1/1/2007,M329,0.009298135
1/1/2007,M330,0.008847986
1/1/2007,M331,0.009296168
1/1/2007,M332,0.009143017
1/1/2007,M333,0.009404273
1/1/2007,M334,0.008775799
1/1/2007,M335,0.00945354
1/1/2007,M336,0.00859006
1/1/2007,M337,0.009077218
1/1/2007,M338,0.008353851
1/1/2007,M339,0.008532909
1/1/2007,M340,0.00794628
1/1/2007,M341,0.008190571
1/1/2007,M342,0.008208055
1/1/2007,M343,0.008288056
1/1/2007,M344,0.008877274
1/1/2007,M345,0.008237849
1/1/2007,M346,0.008659512
1/1/2007,M347,0.008357459
1/1/2007,M348,0.008408061
1/1/2007,M349,0.008242094
1/1/2007,M350,0.008982233
1/1/2007,M351,0.009038802
1/1/2007,M352,0.008070811
1/1/2007,M353,0.00874592
1/1/2007,M354,0.008359999
1/1/2007,M355,0.00855012
1/1/2007,M356,0.008299511
1/1/2007,M357,0.008522584
1/1/2007,M358,0.008451224
1/1/2007,M359,0.008034387
1/1/2007,M360,0.008387296
1/1/2007,M361,0.008587054
1/1/2007,M362,0.008445562
1/1/2007,M363,0.008966662
1/1/2007,M364,0.008842575
1/1/2007,M365,0.008541899
1/1/2007,M366,0.009321454
1/1/2007,M367,0.00855386
1/1/2007,M368,0.009387943
1/1/2007,M369,0.009466231
1/1/2007,M370,0.009257235
1/1/2007,M371,0.008699713
1/1/2007,M372,0.008735793
1/1/2007,M373,0.008994233
1/1/2007,M374,0.008666619
1/1/2007,M375,0.008568483
1/1/2007,M376,0.008142727
1/1/2007,M377,0.008863514
1/1/2007,M378,0.008853414
1/1/2007,M379,0.008126081
1/1/2007,M380,0.008556255
1/1/2007,M381,0.00806151
1/1/2007,M382,0.008688684
1/1/2007,M383,0.008486832
1/1/2007,M384,0.008648949
1/1/2007,M385,0.008950159
1/1/2007,M386,0.008654775
1/1/2007,M387,0.008697412
1/1/2007,M388,0.008470004
1/1/2007,M389,0.008728203
1/1/2007,M390,0.00799413
1/1/2007,M391,0.008349363
1/1/2007,M392,0.008647239
1/1/2007,M393,0.008767533
1/1/2007,M394,0.008261444
1/1/2007,M395,0.008562447
1/1/2007,M396,0.008298227
1/1/2007,M397,0.008506183
1/1/2007,M398,0.008047186
1/1/2007,M399,0.008412549
1/1/2007,M400,0.008724689
1/1/2007,M401,0.008932488
1/1/2007,M402,0.008632248
1/1/2007,M403,0.009148093
1/1/2007,M404,0.009224952
1/1/2007,M405,0.008944504
1/1/2007,M406,0.008845563
1/1/2007,M407,0.009023923
1/1/2007,M408,0.008771934
1/1/2007,M409,0.009108298
1/1/2007,M410,0.008602965
1/1/2007,M411,0.008732522
1/1/2007,M412,0.009079527
1/1/2007,M413,0.008786725
1/1/2007,M414,0.008703077
1/1/2007,M415,0.008967321
1/1/2007,M416,0.009133543
1/1/2007,M417,0.008106396
1/1/2007,M418,0.008060422
1/1/2007,M419,0.008237782
1/1/2007,M420,0.008508549
1/1/2007,M421,0.008333413
1/1/2007,M422,0.00806736
1/1/2007,M423,0.008379769
1/1/2007,M424,0.008613001
1/1/2007,M425,0.008650589
1/1/2007,M426,0.008636042
1/1/2007,M427,0.008825994
1/1/2007,M428,0.008285566
1/1/2007,M429,0.008068347
1/1/2007,M430,0.008638149
1/1/2007,M431,0.008626019
1/1/2007,M432,0.008564678
1/1/2007,M433,0.008799454
1/1/2007,M434,0.008100445
1/1/2007,M435,0.008917675
1/1/2007,M436,0.00855382
1/1/2007,M437,0.009047166
1/1/2007,M438,0.008594198
1/1/2007,M439,0.008821622
1/1/2007,M440,0.008391415
1/1/2007,M441,0.008628842
1/1/2007,M442,0.008244286
1/1/2007,M443,0.009199804
1/1/2007,M444,0.008747047
1/1/2007,M445,0.008853514
1/1/2007,M446,0.009135234
1/1/2007,M447,0.008703211
1/1/2007,M448,0.008632617
1/1/2007,M449,0.009318756
1/1/2007,M450,0.008904061
1/1/2007,M451,0.008610467
1/1/2007,M452,0.008780246
1/1/2007,M453,0.008558547
1/1/2007,M454,0.008276504
1/1/2007,M455,0.008537292
1/1/2007,M456,0.008841541
1/1/2007,M457,0.009254344
1/1/2007,M458,0.008860841
1/1/2007,M459,0.008388209
1/1/2007,M460,0.008509743
1/1/2007,M461,0.008990867
1/1/2007,M462,0.009106619
1/1/2007,M463,0.008753053
1/1/2007,M464,0.008402338
1/1/2007,M465,0.008705831
1/1/2007,M466,0.00847372
1/1/2007,M467,0.00826266
1/1/2007,M468,0.008474768
1/1/2007,M469,0.008353257
1/1/2007,M470,0.009023094
1/1/2007,M471,0.009000762
1/1/2007,M472,0.008988057
1/1/2007,M473,0.008685515
1/1/2007,M474,0.008643867
1/1/2007,M475,0.008799774
1/1/2007,M476,0.009016547
1/1/2007,M477,0.008472631
1/1/2007,M478,0.008485768
1/1/2007,M479,0.009089296
1/1/2007,M480,0.009388766
1/1/2007,M481,0.008856434
1/1/2007,M482,0.008975872
1/1/2007,M483,0.009061371
1/1/2007,M484,0.008975183
1/1/2007,M485,0.008811708
1/1/2007,M486,0.008382963
1/1/2007,M487,0.00884107
1/1/2007,M488,0.008686095
1/1/2007,M489,0.008649216
1/1/2007,M490,0.009094769
1/1/2007,M491,0.008655104
1/1/2007,M492,0.008926303
1/1/2007,M493,0.008793058
1/1/2007,M494,0.009001215
1/1/2007,M495,0.008543477
1/1/2007,M496,0.008520688
1/1/2007,M497,0.008906583
1/1/2007,M498,0.00838873
1/1/2007,M499,0.008057269
1/1/2007,M500,0.008451447
1/1/2007,M501,0.008204319
1/1/2007,M502,0.008331619
1/1/2007,M503,0.008792061
1/1/2007,M504,0.008288321
1/1/2007,M505,0.008458531
1/1/2007,M506,0.008494077
1/1/2007,M507,0.008257857
1/1/2007,M508,0.007976302
1/1/2007,M509,0.008574945
1/1/2007,M510,0.008919451
1/1/2007,M511,0.008905753
1/1/2007,M512,0.009070385
1/1/2007,M513,0.008885187
1/1/2007,M514,0.009102708
1/1/2007,M515,0.008639243
1/1/2007,M516,0.009263289
1/1/2007,M517,0.008336215
1/1/2007,M518,0.008482044
1/1/2007,M519,0.00871914
1/1/2007,M520,0.008351706
1/1/2007,M521,0.008984657
1/1/2007,M522,0.008982894
1/1/2007,M523,0.008648708
1/1/2007,M524,0.008491464
1/1/2007,M525,0.008121454
1/1/2007,M526,0.008873896
1/1/2007,M527,0.00893275
1/1/2007,M528,0.008169846
1/1/2007,M529,0.008065037
1/1/2007,M530,0.008345599
1/1/2007,M531,0.009182389
1/1/2007,M532,0.00914161
1/1/2007,M533,0.009006577
1/1/2007,M534,0.008215207
1/1/2007,M535,0.008494638
1/1/2007,M536,0.00896286
1/1/2007,M537,0.008545022
1/1/2007,M538,0.009014537
1/1/2007,M539,0.008163591
1/1/2007,M540,0.008475126
1/1/2007,M541,0.008131878
1/1/2007,M542,0.007904564
1/1/2007,M543,0.008683327
1/1/2007,M544,0.00860121
1/1/2007,M545,0.008218019
1/1/2007,M546,0.007873415
1/1/2007,M547,0.008400066
1/1/2007,M548,0.008252182
1/1/2007,M549,0.008697252
1/1/2007,M550,0.008222379
1/1/2007,M551,0.008858046
1/1/2007,M552,0.00843257
1/1/2007,M553,0.008305369
1/1/2007,M554,0.008717853
1/1/2007,M555,0.009114864
1/1/2007,M556,0.00835359
1/1/2007,M557,0.009039886
1/1/2007,M558,0.008866673
1/1/2007,M559,0.008947984
1/1/2007,M560,0.012481315
1/1/2007,M561,0.011829228
1/1/2007,M562,0.012581637
1/1/2007,M563,0.012045383
1/1/2007,M564,0.011984923
1/1/2007,M565,0.011612024
1/1/2007,M566,0.01170686
1/1/2007,M567,0.011995851
1/1/2007,M568,0.012258252
1/1/2007,M569,0.012106813
1/1/2007,M570,0.012224163
1/1/2007,M571,0.012429066
1/1/2007,M572,0.012642599
1/1/2007,M573,0.012123876
1/1/2007,M574,0.011859346
1/1/2007,M575,0.012561635
1/1/2007,M576,0.01196167
1/1/2007,M577,0.012165044
1/1/2007,M578,0.012626986
1/1/2007,M579,0.01229527
1/1/2007,M580,0.011734521
1/1/2007,M581,0.01182056
1/1/2007,M582,0.012429455
1/1/2007,M583,0.011568731
1/1/2007,M584,0.011944191
1/1/2007,M585,0.011852142
1/1/2007,M586,0.012215497
1/1/2007,M587,0.012498124
1/1/2007,M588,0.012486626
1/1/2007,M589,0.012275585
1/1/2007,M590,0.012676232
1/1/2007,M591,0.01205435
1/1/2007,M592,0.012511043
1/1/2007,M593,0.012161987
1/1/2007,M594,0.011792006
1/1/2007,M595,0.012321653
1/1/2007,M596,0.011865408
1/1/2007,M597,0.012555661
1/1/2007,M598,0.011647528
1/1/2007,M599,0.012325808
1/1/2007,M600,0.012403626
1/1/2007,M601,0.011714754
1/1/2007,M602,0.011868309
1/1/2007,M603,0.012202199
1/1/2007,M604,0.011840899
1/1/2007,M605,0.012437163
1/1/2007,M606,0.012527879
1/1/2007,M607,0.01215934
1/1/2007,M608,0.011972375
1/1/2007,M609,0.010556651
1/1/2007,M610,0.009212655
1/1/2007,M611,0.008788861
1/1/2007,M612,0.008581162
1/1/2007,M613,0.008695486
1/1/2007,M614,0.00894473
1/1/2007,M615,0.008986822
1/1/2007,M616,0.008480574
1/1/2007,M617,0.008610209
1/1/2007,M618,0.008729713
1/1/2007,M619,0.009400217
1/1/2007,M620,0.008398996
1/1/2007,M621,0.008065012
1/1/2007,M622,0.007746403
1/1/2007,M623,0.008021726
1/1/2007,M624,0.008347799
1/1/2007,M625,0.008278045
1/1/2007,M626,0.008125508
1/1/2007,M627,0.008178659
1/1/2007,M628,0.008314715
1/1/2007,M629,0.00848969
1/1/2007,M630,0.009087867
1/1/2007,M631,0.009000153
1/1/2007,M632,0.009574725
1/1/2007,M633,0.009465559
1/1/2007,M634,0.009224152
1/1/2007,M635,0.009265994
1/1/2007,M636,0.009630207
1/1/2007,M637,0.009488296
1/1/2007,M638,0.009249482
1/1/2007,M639,0.008806651
1/1/2007,M640,0.009135546
1/1/2007,M641,0.008695926
1/1/2007,M642,0.008641075
1/1/2007,M643,0.008910105
1/1/2007,M644,0.009200532
1/1/2007,M645,0.009347709
1/1/2007,M646,0.009333651
1/1/2007,M647,0.009610976
1/1/2007,M648,0.00957339
1/1/2007,M649,0.008906296
1/1/2007,M650,0.00874909
1/1/2007,M651,0.009563009
1/1/2007,M652,0.008816692
1/1/2007,M653,0.009538633
1/1/2007,M654,0.008939027
1/1/2007,M655,0.009632202
1/1/2007,M656,0.009268045
1/1/2007,M657,0.008385291
1/1/2007,M658,0.008685453
1/1/2007,M659,0.008458556
1/1/2007,M660,0.008630531
1/1/2007,M661,0.009351335
1/1/2007,M662,0.009200361
1/1/2007,M663,0.009674866
1/1/2007,M664,0.009672399
1/1/2007,M665,0.008713632
1/1/2007,M666,0.009177955
1/1/2007,M667,0.008865073
1/1/2007,M668,0.008771517
1/1/2007,M669,0.009399955
1/1/2007,M670,0.009643157
1/1/2007,M671,0.008947347
1/1/2007,M672,0.008755446
1/1/2007,M673,0.009618243
1/1/2007,M674,0.009607486
1/1/2007,M675,0.00944922
1/1/2007,M676,0.009453581
1/1/2007,M677,0.008477833
1/1/2007,M678,0.008670744
1/1/2007,M679,0.008742574
1/1/2007,M680,0.008861321
1/1/2007,M681,0.009215677
1/1/2007,M682,0.008500023
1/1/2007,M683,0.009235455
1/1/2007,M684,0.009272479
1/1/2007,M685,0.008603695
1/1/2007,M686,0.008582612
1/1/2007,M687,0.009313335
1/1/2007,M688,0.009597384
1/1/2007,M689,0.008906905
1/1/2007,M690,0.009514071
1/1/2007,M691,0.009574537
1/1/2007,M692,0.009096452
1/1/2007,M693,0.008724367
1/1/2007,M694,0.009209393
1/1/2007,M695,0.008738887
1/1/2007,M696,0.008807769
1/1/2007,M697,0.009279289
1/1/2007,M698,0.008489731
1/1/2007,M699,0.008519257
1/1/2007,M700,0.009343048
1/1/2007,M701,0.009666126
1/1/2007,M702,0.009537832
1/1/2007,M703,0.009063513
1/1/2007,M704,0.009192722
1/1/2007,M705,0.008866087
1/1/2007,M706,0.009060234
1/1/2007,M707,0.009592829
1/1/2007,M708,0.008877982
1/1/2007,M709,0.009374085
1/1/2007,M710,0.008946028
1/1/2007,M711,0.009490709
1/1/2007,M712,0.009356058
1/1/2007,M713,0.009324938
1/1/2007,M714,0.009570912
1/1/2007,M715,0.009025263
1/1/2007,M716,0.009058484
1/1/2007,M717,0.009354251
1/1/2007,M718,0.009402706
1/1/2007,M719,0.008778596
1/1/2007,M720,0.009210709
1/1/2007,M721,0.008830699
1/1/2007,M722,0.008608277
1/1/2007,M723,0.008518173
1/1/2007,M724,0.008521899
1/1/2007,M725,0.00843303
1/1/2007,M726,0.009528077
1/1/2007,M727,0.009433396
1/1/2007,M728,0.008607552
1/1/2007,M729,0.009324407
1/1/2007,M730,0.008993451
1/1/2007,M731,0.009466099
1/1/2007,M732,0.009179838
1/1/2007,M733,0.009461997
1/1/2007,M734,0.008792911
1/1/2007,M735,0.008522698
1/1/2007,M736,0.009124921
1/1/2007,M737,0.009219976
1/1/2007,M738,0.00880063
1/1/2007,M739,0.009694612
1/1/2007,M740,0.009325793
1/1/2007,M741,0.008917616
1/1/2007,M742,0.009382266
1/1/2007,M743,0.008766355
1/1/2007,M744,0.008931016
1/1/2007,M745,0.009715363
1/1/2007,M746,0.009442312
1/1/2007,M747,0.009615383
1/1/2007,M748,0.009614781
1/1/2007,M749,0.009755075
1/1/2007,M750,0.009032881
1/1/2007,M751,0.009615356
1/1/2007,M752,0.009010968
1/1/2007,M753,0.009449526
1/1/2007,M754,0.008864931
1/1/2007,M755,0.009420465
1/1/2007,M756,0.009049415
1/1/2007,M757,0.008766379
1/1/2007,M758,0.009035504
1/1/2007,M759,0.009680974
1/1/2007,M760,0.008840478
1/1/2007,M761,0.009387811
1/1/2007,M762,0.009427333
1/1/2007,M763,0.009469229
1/1/2007,M764,0.008846321
1/1/2007,M765,0.009682573
1/1/2007,M766,0.00951253
1/1/2007,M767,0.009036552
1/1/2007,M768,0.008995614
1/1/2007,M769,0.009309411
1/1/2007,M770,0.009494748
1/1/2007,M771,0.009568962
1/1/2007,M772,0.009849915
1/1/2007,M773,0.009100491
1/1/2007,M774,0.009096963
1/1/2007,M775,0.009353005
1/1/2007,M776,0.009476678
1/1/2007,M777,0.00929757
1/1/2007,M778,0.009638578
1/1/2007,M779,0.009365363
1/1/2007,M780,0.009029682
1/1/2007,M781,0.009245654
1/1/2007,M782,0.00942761
1/1/2007,M783,0.009711934
1/1/2007,M784,0.009494436
1/1/2007,M785,0.009276202
1/1/2007,M786,0.008892614
1/1/2007,M787,0.009539953
1/1/2007,M788,0.009376176
1/1/2007,M789,0.008823194
1/1/2007,M790,0.008966044
1/1/2007,M791,0.009044017
1/1/2007,M792,0.00864576
1/1/2007,M793,0.009044673
1/1/2007,M794,0.00930932
1/1/2007,M795,0.008672124
1/1/2007,M796,0.008496667
1/1/2007,M797,0.008612736
1/1/2007,M798,0.009384622
1/1/2007,M799,0.009402706
1/1/2007,M800,0.008991998
1/1/2007,M801,0.008675268
1/1/2007,M802,0.009212388
1/1/2007,M803,0.009302608
1/1/2007,M804,0.008924997
1/1/2007,M805,0.009192589
1/1/2007,M806,0.00887008
1/1/2007,M807,0.008847166
1/1/2007,M808,0.009331327
1/1/2007,M809,0.009257678
1/1/2007,M810,0.009603825
1/1/2007,M811,0.009058195
1/1/2007,M812,0.009557184
1/1/2007,M813,0.009442531
1/1/2007,M814,0.009428563
1/1/2007,M815,0.009242065
1/1/2007,M816,0.009177446
1/1/2007,M817,0.00910803
1/1/2007,M818,0.008835826
1/1/2007,M819,0.008884075
1/1/2007,M820,0.00876924
1/1/2007,M821,0.008975167
1/1/2007,M822,0.008921172
1/1/2007,M823,0.00906773
1/1/2007,M824,0.008924582
1/1/2007,M825,0.009566978
1/1/2007,M826,0.0087686
1/1/2007,M827,0.008866693
1/1/2007,M828,0.009103723
1/1/2007,M829,0.007909066
1/1/2007,M830,0.0013753
1/1/2007,M831,0.000939642
1/1/2007,M832,0.0013315
1/1/2007,M833,0.001996061
1/1/2007,M834,0.001582664
1/1/2007,M835,0.00107568
1/1/2007,M836,0.00123116
1/1/2007,M837,0.000845267
1/1/2007,M838,0.000814944
1/1/2007,M839,0.001004258
1/1/2007,M840,0.001703919
1/1/2007,M841,0.004155356
1/1/2007,M842,0.010936328
1/1/2007,M843,0.001144972
1/1/2007,M844,0.002147748
1/1/2007,M845,0.002658375
1/1/2007,M846,0.002911057
1/1/2007,M847,0.002688192
1/1/2007,M848,0.002696337
1/1/2007,M849,0.003032666
1/1/2007,M850,0.002747779
1/1/2007,M851,0.002786182
1/1/2007,M852,0.002743786
1/1/2007,M853,0.002167942
1/1/2007,M854,0.002516111
1/1/2007,M855,0.002415525
1/1/2007,M856,0.002333895
1/1/2007,M857,0.002183691
1/1/2007,M858,0.002339952
1/1/2007,M859,0.00226826
1/1/2007,M860,0.002581156
1/1/2007,M861,0.002547072
1/1/2007,M862,0.002553329
1/1/2007,M863,0.00184868
1/1/2007,M864,0.002009506
1/1/2007,M865,0.002270181
1/1/2007,M866,0.001963038
1/1/2007,M867,0.001921255
1/1/2007,M868,0.00175824
1/1/2007,M869,0.001624443
1/1/2007,M870,0.004666224
1/1/2007,M871,0.00579864
1/1/2007,M872,0.004999827
1/1/2007,M873,0.004574394
